,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
245,CD01-2,54,"[4.325042984089803, 4.556981499765079, 4.705797068407357, 0.5661335424663763, 0.5550552612443208, 0.5465939638796024, 2.5217618093141336, 2.53703845991164, 2.548942085616068, 0.959050219675875, 0.9183859593758096, 0.8859735882695957, 0.9932889465163299, 0.9856420433514329, 1.0411680147468398, 0.9660641121850604, 0.9321192955925391, 0.8510826058980226, 0.96116626, 0.94022715, 0.9287243]",8,optimal,0,optimal,0,high,4
246,CD01-2,55,"[4.287143490626261, 4.552388528845944, 4.694830358936392, 0.5539684527016446, 0.5393577765692851, 0.52983381960856, 2.5180203533722456, 2.5413016411367786, 2.5521784605843756, 0.9638096389069047, 0.9307353322295494, 0.8982226662423409, 0.9284174097918839, 0.9424018199624625, 1.0184426567012277, 1.038439522746103, 0.988362917164979, 0.8826309436083024, 0.9493437, 0.91936415, 0.9284089]",8,optimal,0,optimal,0,high,4
247,CD01-2,56,"[4.319211900835214, 4.5799502850994225, 4.724451855932892, 0.5588961644645059, 0.5472869076236097, 0.5381466738051858, 2.5109727221232863, 2.5327827700109484, 2.544610955806549, 0.964707867225085, 0.9256176267770536, 0.883826069102553, 0.961643471748585, 0.9434717578978615, 1.0371823524672321, 1.0039421593548703, 0.9820082448147649, 0.8528424953201607, 0.94194233, 0.9252878, 0.91981995]",8,optimal,0,optimal,0,high,4
248,CD01-2,57,"[4.369034498789933, 4.634025035430149, 4.775755820508892, 0.5745459944188428, 0.5625925002300393, 0.5540593445034835, 2.501239077328865, 2.5236994125442496, 2.535983611289817, 0.9586222536004497, 0.9190751311072032, 0.8841361129904226, 0.9684400715041076, 0.9645670342955157, 1.0438244256645155, 0.9902531683167775, 0.953649553500418, 0.8475239446205817, 0.9602636, 0.94955134, 0.941127]",8,optimal,0,optimal,0,high,4
249,CD01-2,58,"[4.412525471767806, 4.664145532378185, 4.81213969025123, 0.5681988745495126, 0.5550364765554743, 0.5441137405090212, 2.526842379119954, 2.549409380197218, 2.562855594282412, 0.9622780198551617, 0.9356476267510714, 0.9048218526185466, 0.9312004077339635, 0.8819307099855447, 0.9020666453604502, 1.0336884873262056, 1.0609579147034793, 1.003168324505765, 0.9413196, 0.91859514, 0.9046735]",8,optimal,0,optimal,0,high,4
250,CD01-2,59,"[4.3713652444416, 4.650267906374559, 4.802209348765317, 0.5662938591764023, 0.5523789196821814, 0.5414063239990657, 2.506331547975524, 2.5323836254811933, 2.5468332855057625, 0.967589395149841, 0.9360991366098343, 0.9033577960901878, 0.8900468120284055, 0.8297733795836536, 0.8430686198058757, 1.088223475889484, 1.1281419990043402, 1.0716803024156496, 0.9390729, 0.9064709, 0.89369804]",8,optimal,0,optimal,0,high,4
251,CD01-2,60,"[4.3192741964615795, 4.601851881156332, 4.743985053917465, 0.5513317840552655, 0.5343993818734979, 0.5224428867002823, 2.4955167820010025, 2.5235618318815924, 2.5347600482419046, 0.9844248142781242, 0.961938225904092, 0.9180299807016179, 0.8771300367624663, 0.7929295261204355, 0.8265856373424348, 1.1249723473402091, 1.213119455017802, 1.1112269538435453, 0.9757648, 0.9249174, 0.92175585]",8,optimal,0,optimal,0,high,4
252,CD01-2,61,"[4.398214301073039, 4.666566755980688, 4.80011660596248, 0.5518398035038016, 0.5318316665573318, 0.518247203760139, 2.5072884189119096, 2.530299754749418, 2.5387223441392144, 0.9718214311661568, 0.9350903997324866, 0.8893427476035748, 0.8915813770627359, 0.8614723564796992, 0.9233885970308383, 1.0909103102134716, 1.0856725874906208, 0.9639477955982021, 0.9587359, 0.9202018, 0.9083608]",8,optimal,0,optimal,0,high,4
253,CD01-2,62,"[4.287055598838551, 4.505311622889207, 4.655653643567666, 0.5732480989840185, 0.5709013840959435, 0.5677274619891528, 2.421052809275815, 2.4409419676085817, 2.4551744556508623, 0.9692323399131206, 0.9461052058377688, 0.926561287291287, 0.8801983328134215, 0.7984182799156309, 0.7999801543170991, 1.1041555869485278, 1.1849758573897824, 1.1583667713657568, 0.929561, 0.9113809, 0.8983454]",8,optimal,0,optimal,0,high,4
254,CD01-2,63,"[4.472935301651541, 4.722994630798756, 4.861951669054566, 0.5688409027745275, 0.5544280864944119, 0.5440185392871257, 2.5253010172118104, 2.5426284340016054, 2.5535483943168735, 0.9445919096299112, 0.8957948055971678, 0.860914211738709, 0.9726312700922837, 1.0130390197715438, 1.0634296214116474, 0.9711162539431761, 0.8846886339869253, 0.8096933225165899, 0.94195235, 0.9217374, 0.90847504]",8,optimal,0,optimal,0,high,4
255,CD01-2,64,"[4.474013359763658, 4.715913699633786, 4.842148122074191, 0.5602516237275097, 0.545891602473178, 0.5357882381932132, 2.5499216972070964, 2.5700568993239004, 2.580302690077192, 0.9674588469903824, 0.9310517446731569, 0.8960369696415412, 0.9724015804483714, 1.017247683752583, 1.141971950116068, 0.9951567476654878, 0.9171728090672674, 0.7852045417193866, 0.9300207, 0.9043996, 0.8964144]",8,optimal,0,optimal,0,high,4
256,CD01-2,65,"[4.401460620748531, 4.66958588982117, 4.79653702592751, 0.5555563699872609, 0.5410949119432616, 0.5320184100460303, 2.526586389430463, 2.5444786658482585, 2.5529996336100536, 0.9593159022152548, 0.9174789283808171, 0.8811235803675433, 0.9518009274740438, 1.000618785009473, 1.1134448612461008, 1.0081950182208155, 0.9181213207377742, 0.79185933982062, 0.93305784, 0.91414946, 0.90091777]",8,optimal,0,optimal,0,high,4
257,CD01-2,66,"[4.3540367062485865, 4.62336731083549, 4.755071195888445, 0.5591317189375422, 0.5448658871663942, 0.535580193083855, 2.5247955676575202, 2.545284326062051, 2.555616328946901, 0.9516864110319938, 0.9055745422174635, 0.8701688322532873, 0.9429320448999625, 0.9739114787204801, 1.071579266867228, 1.0098569817194711, 0.9309569024723755, 0.8125019115844373, 0.9260923, 0.8942961, 0.881081]",8,optimal,0,optimal,0,high,4
258,CD01-2,67,"[4.381171065043594, 4.628115174849966, 4.771194936302354, 0.559618366496335, 0.5453304583246648, 0.5352555982027449, 2.5338172916004473, 2.5562598450805636, 2.5689237296616274, 0.9629909799882629, 0.9181250069833448, 0.8780203081874544, 0.9486196293263708, 0.9663939725452989, 1.0673986212435724, 1.0154744283844543, 0.951096504583421, 0.8229876515179179, 0.9230099, 0.8950207, 0.9023082]",8,optimal,0,optimal,0,high,4
259,CD01-2,68,"[4.550239803953871, 4.768877101564708, 4.8694553660287605, 0.5633523607953934, 0.5491583072330558, 0.5407083079743522, 2.548061320339616, 2.565436124852299, 2.573805868921349, 0.962774900911125, 0.9240956550765939, 0.8906881994010583, 0.9959717701910099, 1.0733105536392984, 1.1830714272178977, 0.9671233640009842, 0.8625621896941034, 0.7530325846910316, 0.92277586, 0.8958178, 0.88363236]",8,optimal,0,optimal,0,high,4
260,CD01-2,69,"[4.479512269802596, 4.724591622229352, 4.840303477166351, 0.5624733179750238, 0.5483694092530392, 0.5394565704047238, 2.546469397686517, 2.5694497033512054, 2.5799618306198377, 0.9617710668012373, 0.9322400286289901, 0.901573977779679, 0.9706194068187565, 0.9702955263067439, 1.0451973477656065, 0.9911885878495237, 0.9612537256503826, 0.8629695733681167, 0.9382199, 0.91886944, 0.9093344]",8,optimal,0,optimal,0,high,4
261,CD01-2,70,"[4.5076923543600795, 4.751261600583177, 4.85682938803167, 0.5595600027580108, 0.5438162055676795, 0.533556257059472, 2.5337199569234725, 2.5567897906286325, 2.567172051299078, 0.9626922926917278, 0.9273826030981641, 0.8918967332927615, 0.9416043584472282, 0.9557358263162593, 1.051073524806692, 1.0225551204733156, 0.9713316193292011, 0.8490458524109629, 0.92465985, 0.8972077, 0.8834995]",8,optimal,0,optimal,0,high,4
262,CD01-2,71,"[4.41482186349067, 4.6576805674067545, 4.787372640283215, 0.564791935561806, 0.5528138582117043, 0.5443483935303577, 2.535514047884026, 2.5564461145802935, 2.5675372440081694, 0.956210064367881, 0.9122853792955924, 0.8744082211150058, 0.9361058315367193, 0.9185668105794549, 0.99699834673782, 1.0220603590680202, 0.9939544535180918, 0.8773307210675212, 0.918295, 0.88975525, 0.8765082]",8,optimal,0,optimal,0,high,4
263,CD01-2,72,"[4.592105371188776, 4.815631022431958, 4.909477891375869, 0.5405747983359644, 0.5243201826909862, 0.5147033342066121, 2.5613610597162615, 2.5779257484651255, 2.580225070257032, 0.9616153294267149, 0.9265776690165302, 0.8919444456617428, 0.9249320942621129, 0.9159261098143663, 1.0125257297889336, 1.0401284008840777, 1.0122469060614812, 0.8821987411182817, 0.9731975, 0.92931867, 0.93424827]",8,optimal,0,optimal,0,high,4
264,CD01-2,73,"[4.445721319872726, 4.709678934545076, 4.837270780024361, 0.543320372519497, 0.5266726680632794, 0.5160573755386982, 2.54344393595267, 2.563781789908051, 2.569566942707542, 0.9665531264624254, 0.9193368287333462, 0.8745061479039131, 0.8690582720217536, 0.8309765410976341, 0.8885507781278986, 1.1144561279359841, 1.1069000947775185, 0.9847013125891676, 0.97124696, 0.9168547, 0.90331334]",10,optimal,0,high,2,high,6
265,CD01-2,74,"[4.410496701270643, 4.66902166320307, 4.794447693729012, 0.5549358858908209, 0.541397881446335, 0.5313579920501987, 2.5358032922903346, 2.5618714958449136, 2.5716800081240105, 0.9725677960503776, 0.9365978117464056, 0.8960594176099393, 0.9113749326383697, 0.885829185070431, 0.9749101967356093, 1.0683078758422246, 1.0580307745808646, 0.9197406069007252, 0.9400838, 0.89822996, 0.8977596]",10,optimal,0,high,2,high,6
266,CD01-2,75,"[4.419957185706781, 4.663528229205828, 4.791631559293816, 0.552681104255248, 0.5395902170970387, 0.5304704424335277, 2.539387240719967, 2.562569186224649, 2.5734149148290473, 0.9692881009327926, 0.9426593507446097, 0.906323067763439, 0.953937167067156, 0.9382812992333843, 1.0265442613977855, 1.017731409710365, 1.005863477429177, 0.8834955389090068, 0.9612918, 0.9352703, 0.9265976]",10,optimal,0,high,2,high,6
267,CD01-2,76,"[4.485175130561209, 4.750355807108114, 4.853858573867849, 0.5633286086203186, 0.5465433381785095, 0.5366098326728334, 2.53518846875141, 2.556945044677804, 2.565788629848464, 0.960329067401784, 0.9178555433681169, 0.8817191866533277, 0.9528801890426812, 1.0006579907816913, 1.1122096481625094, 1.0078280761595888, 0.9186282584756728, 0.7932270481983464, 0.96652, 0.92825156, 0.9173487]",10,optimal,0,high,2,high,6
268,CD01-2,77,"[4.462532139927311, 4.717716519374782, 4.828286067273132, 0.5706780975815753, 0.5565682706243635, 0.5477626168563465, 2.538870375898119, 2.560482972355951, 2.5689536471983563, 0.9714360879010306, 0.9431400255724658, 0.9083797969290547, 0.9485656223461637, 0.9395504115438094, 1.0352726469183744, 1.0252167349509174, 1.0046106649604007, 0.8782374480703434, 0.9404068, 0.90869325, 0.904968]",10,optimal,0,high,2,high,6
269,CD01-2,78,"[4.453960741562545, 4.708522219054845, 4.835744517836528, 0.574216067423218, 0.5602784350320027, 0.5516843875236606, 2.531591526537067, 2.5537977866419994, 2.5630149429335423, 0.9550997435894216, 0.9240689423053182, 0.8872770374638999, 1.0201655980256634, 1.0323949363488452, 1.1348969497093055, 0.93663280912334, 0.8960015098843078, 0.7825566401982157, 0.9633922, 0.92880875, 0.92424077]",10,optimal,0,high,2,high,6
270,CD01-2,79,"[4.428133495365177, 4.696109691445368, 4.807790372743576, 0.5680002723993922, 0.5529483802829727, 0.5436071504291587, 2.5105673838582234, 2.5350264733834824, 2.5458049397789804, 0.9637212148441568, 0.9262535368115532, 0.8898291015790264, 0.9567881379653546, 0.9790176746837069, 1.066973298699653, 1.0074687946632643, 0.9468170466469785, 0.83433354257135, 0.9497464, 0.9194259, 0.89880633]",10,optimal,0,high,2,high,6
271,CD01-2,80,"[4.379503850845328, 4.639976788729016, 4.772681889707585, 0.5750070590127423, 0.5608902105394801, 0.5516336748606162, 2.5217157468941385, 2.540959013774454, 2.5505425076513473, 0.9684654692473942, 0.9253994176907246, 0.885824465424043, 0.9063813199270735, 0.9036472761174185, 0.9727056953354143, 1.0694967741361563, 1.0249225683351475, 0.911062920607124, 0.9489967, 0.9173683, 0.91080666]",10,optimal,0,high,2,high,6
272,CD01-2,81,"[4.477847169558559, 4.737063867550352, 4.852810416543648, 0.5622033171712751, 0.5448657792779071, 0.5340977888175561, 2.520863151560581, 2.5434331223180338, 2.5541589855698414, 0.9568049348047672, 0.9096249718937314, 0.8728822463841881, 0.9281454162571363, 0.9706593831086285, 1.0628551591432422, 1.0310835237243186, 0.9380275482165688, 0.8219501214884941, 0.92945194, 0.8972259, 0.88712883]",10,optimal,0,high,2,high,6
273,CD01-2,82,"[4.428429980735973, 4.68939964295606, 4.815145199494008, 0.5708003895565869, 0.5556528774059268, 0.5458397071497517, 2.521523248898557, 2.542762807768, 2.551934078338256, 0.9584098985533421, 0.9215793138921475, 0.8820919563664877, 0.9394572881408924, 0.9059422185048344, 0.9738599549996015, 1.0207691954164566, 1.0183319003482185, 0.9060384167345058, 0.9388868, 0.90194964, 0.8964127]",10,optimal,0,high,2,high,6
274,CD01-2,83,"[4.496706002483118, 4.774334736702716, 4.881388420723972, 0.5600150074474863, 0.5424213360225744, 0.5312884285226478, 2.5266701110376433, 2.5474366835290794, 2.554357645502705, 0.9740865626655593, 0.9277372772438132, 0.8849039506559948, 0.9020237489813169, 0.9264556051547732, 1.0204522654178745, 1.0803438065408897, 1.0024735378317533, 0.8676241759404543, 0.953013, 0.9094766, 0.88614]",10,optimal,0,high,2,high,6
275,CD01-2,84,"[4.33016748120162, 4.598373910653769, 4.734931503548591, 0.5595618153294679, 0.541135077274714, 0.5284390211186379, 2.5062160995233276, 2.5319590905193796, 2.5405572570410997, 0.9808249375229265, 0.9410251384521945, 0.8902228439168736, 0.8668874123340956, 0.8095464398470316, 0.8738398096190076, 1.1343094370102984, 1.162738426339798, 1.0195526141589222, 0.9634237, 0.92687404, 0.93127596]",10,optimal,0,high,2,high,6
276,CD01-2,85,"[4.366434180994633, 4.6198871650217725, 4.780882423336316, 0.5417398025715676, 0.5238680455193488, 0.5115910909774066, 2.511234024476853, 2.5297580063970035, 2.5346538984710976, 0.9790723610184513, 0.9349096328374809, 0.8720430428735964, 0.9013690356156127, 0.8134613979268314, 0.8558901763348322, 1.0885473248290287, 1.149193524010389, 1.0198163020787623, 1.0377935, 1.0105748, 0.98514664]",10,optimal,0,high,2,high,6
277,CD01-2,86,"[4.425165759669893, 4.654581360178761, 4.765319639460386, 0.541004762621176, 0.521413923564071, 0.509621456390827, 2.5484798801072257, 2.56784634960269, 2.57377049870779, 0.9846908934180866, 0.93667908060815, 0.8961532489925859, 0.8782207630914632, 0.8658439725569588, 0.9213826280131439, 1.1223452622059122, 1.0824123506019843, 0.9734974699442306, 0.97935116, 0.9340993, 0.9238336]",10,optimal,0,high,2,high,6
278,CD01-2,87,"[4.434124946985028, 4.658369936643068, 4.775044127574911, 0.53514010818347, 0.5169986299776043, 0.5063665829236536, 2.5424673512026548, 2.5585694949996465, 2.563354503680419, 0.9654898778014517, 0.9265715466846626, 0.8873079564424722, 0.8855506083595969, 0.8672713217920225, 0.9214412667594578, 1.0921397565852944, 1.0688810665954294, 0.963335350231255, 0.9549729, 0.9194799, 0.9136928]",10,optimal,0,high,2,high,6
279,CD01-2,88,"[4.531156796263807, 4.758522500136532, 4.85630423156924, 0.539449894736939, 0.5181252243954803, 0.505790013707495, 2.5433366297644535, 2.5586676498922287, 2.5631900286750344, 0.9433166910649956, 0.8936417528329681, 0.8597787514070818, 0.978512878503267, 0.9865151274057194, 1.0929992749069077, 0.9640250252628629, 0.9063472728157732, 0.7873816016137126, 0.95698386, 0.90980774, 0.8934603]",10,optimal,0,high,2,high,6
280,CD01-2,89,"[4.41935514979231, 4.667943133416341, 4.7900358990608325, 0.5372341306146946, 0.5210302981399394, 0.5102711814455755, 2.5232442169770417, 2.543594955324469, 2.5496119381291145, 0.9710657338903059, 0.9332787702832926, 0.8892571014233971, 0.8938651303917358, 0.8897372560645913, 0.9757322981378607, 1.0876439794347097, 1.0499064482244582, 0.9123765339995439, 0.9763673, 0.92485315, 0.91522884]",10,optimal,0,high,2,high,6
281,CD01-2,90,"[4.371088857198248, 4.628268441722526, 4.762623428286627, 0.5431064594806516, 0.526164314199331, 0.5147796652227232, 2.512799013863035, 2.5310250117740867, 2.5377730348117598, 0.9604406263635332, 0.9100643080779749, 0.8647416449440092, 0.8897071977921753, 0.8633490371299148, 0.9306571203296411, 1.080757182307304, 1.0548819838077776, 0.9298650835929593, 0.97670454, 0.9272596, 0.91124964]",10,optimal,0,high,2,high,6
282,CD01-2,91,"[4.435372598910526, 4.700435309015351, 4.815656084157859, 0.5482795055487227, 0.5315189498015719, 0.5207491294667397, 2.511889084813708, 2.5302054420102635, 2.5364228018882184, 0.9650914751441662, 0.911913374315668, 0.8656482645420602, 0.9053605115708002, 0.908858374464087, 1.0260447926153613, 1.0670116302200676, 1.0044624803064972, 0.8445533655496779, 0.94594514, 0.9070688, 0.9017637]",10,optimal,0,high,2,high,6
283,CD01-2,92,"[4.492052189586864, 4.73714734508459, 4.842778401149574, 0.5445702933740243, 0.5221782467256206, 0.5081616153582592, 2.5520029604783208, 2.5731310778980565, 2.5793336522645847, 0.9693406989542148, 0.9248507253768776, 0.8802011494987535, 0.9329074116187863, 0.9670056034973773, 1.1122931723355118, 1.0399247472668018, 0.9589878433286321, 0.792153128847901, 0.96544605, 0.9301835, 0.9168835]",10,optimal,0,high,2,high,6
284,CD01-2,93,"[4.423502508905808, 4.689661832629399, 4.817962232831632, 0.5397322659700663, 0.5187409862161202, 0.5043246797061461, 2.5367789016404547, 2.5540225025569945, 2.5594001879761534, 0.953972653415326, 0.9009717539452897, 0.8531864328990387, 0.9195339298658458, 0.900793206919198, 0.9865052650270617, 1.0384532411271565, 1.0009304246361352, 0.8656130831827152, 0.95934904, 0.92138606, 0.90135837]",10,optimal,0,high,2,high,6
285,CD01-2,94,"[4.431913384178989, 4.678737287479551, 4.795744613732485, 0.5445229571675627, 0.5233665734598456, 0.5116395287493921, 2.545053769272679, 2.566917679335369, 2.573197748299189, 0.9743121049263671, 0.9356647855831944, 0.8945284945331946, 0.9091261001521959, 0.8876706652610499, 0.9778587681235917, 1.0728887958765938, 1.0549462317493858, 0.9153915256536115, 0.9675291, 0.93159276, 0.9220328]",10,optimal,0,high,2,high,6
286,CD01-2,95,"[4.5226711519027365, 4.7578336306565525, 4.8557247624524225, 0.5585532802145521, 0.5370655200757856, 0.5229808778264075, 2.544436453077412, 2.562178205692885, 2.567427400725218, 0.9704645309494283, 0.9221105876144132, 0.8805869086312117, 0.9267232668581914, 0.9683816256652605, 1.0762666710242235, 1.0474490124580778, 0.9532677085910808, 0.818862771441395, 0.95196426, 0.9090388, 0.911231]",10,optimal,0,high,2,high,6
287,CD01-2,96,"[4.620069957096543, 4.825720700683333, 4.915731549360459, 0.5440702349304982, 0.5172404331222027, 0.500916036264053, 2.5547375700547463, 2.572200693068133, 2.5729963013829287, 0.9644684592785995, 0.91940926988551, 0.8750085445542973, 0.9580401085878295, 0.9791377163097342, 1.1061406165700942, 1.007397958236205, 0.9396259154602473, 0.7920329455005952, 1.0192188, 0.98255813, 0.972493]",10,optimal,0,high,2,high,6
288,CD01-4,1,"[4.197874426087581, 4.399675165203027, 4.562979344611033, 0.5351788848121055, 0.5302784814590183, 0.5218145308952639, 2.543895652913834, 2.5659346804561065, 2.5840039208624894, 0.9881256207622301, 0.9758228831955228, 0.9495698278190424, 1.0767305654869328, 0.8524281151952152, 0.9474392649915127, 0.920970615483853, 1.145515396968012, 1.0029183635309546, 0.9407908, 0.8897091, 0.8813866]",2,low,-2,low,-2,low,-2
289,CD01-4,2,"[4.09091098574797, 4.284335566392509, 4.54478243639675, 0.5551231290810784, 0.547401190284362, 0.5358650237759295, 2.5317399947226846, 2.557629508153553, 2.591144710402585, 0.9905893394400223, 0.9935503053948457, 0.9864805421788498, 1.0245768885874087, 0.771005427318812, 0.7223463943322519, 0.9720691246522082, 1.291783680678762, 1.3658621238883775, 0.93793935, 0.8847947, 0.8778906]",2,low,-2,low,-2,low,-2
290,CD01-4,3,"[4.10874510282, 4.286768631797404, 4.559095712439568, 0.5583276040814711, 0.5491342129787403, 0.5356782561759962, 2.5334791029707127, 2.555735521940846, 2.5924245558901693, 0.971954558857449, 0.9596217669058339, 0.9515774560278728, 1.2245133423508996, 1.0027677778885533, 0.9376872944369546, 0.7960555731501194, 0.9596084856231574, 1.0148859452071897, 0.92807734, 0.8768972, 0.8668097]",4,optimal,0,optimal,0,optimal,0
291,CD01-4,4,"[4.087991137658272, 4.305418689992897, 4.558827950668898, 0.5529247062780298, 0.5435546371532759, 0.530475810314888, 2.524491308691342, 2.5508699177255654, 2.582296013359161, 0.9779662804883977, 0.9636641189900536, 0.9463086005401414, 1.04242464686341, 0.7923868497858885, 0.7716073596784513, 0.9452986681234925, 1.2171273171094568, 1.226876686355528, 0.9312675, 0.8769095, 0.8770527]",4,optimal,0,optimal,0,optimal,0
292,CD01-4,5,"[4.185385536994739, 4.427721107760331, 4.661257086493108, 0.5639484374220822, 0.5538610432877072, 0.5414810191416989, 2.532486305683296, 2.557315717089611, 2.5820458497539955, 0.9766969199339572, 0.9452961515735416, 0.9202505600403396, 1.0777148012471753, 0.9359562227345248, 1.000235212143208, 0.9094135452531467, 1.0100097934051238, 0.9221503623200861, 0.9412197, 0.88641775, 0.8739305]",6,optimal,0,optimal,0,optimal,0
293,CD01-4,6,"[4.123026546479447, 4.379127575762513, 4.6096581169076964, 0.5494510790213079, 0.5382675376291934, 0.5254104054513723, 2.5357177409329648, 2.560007238127564, 2.5805300088641516, 0.9665080189070955, 0.941054775267695, 0.9137209526876059, 1.0601307493885124, 0.8559303998302255, 0.9080761027842319, 0.9179061748041123, 1.099436047997286, 1.0075146289900636, 0.95434564, 0.9124289, 0.8979906]",6,optimal,0,optimal,0,optimal,0
294,CD01-4,7,"[4.112899664565913, 4.377143672590267, 4.617866613252265, 0.5522474140738132, 0.5416035793631041, 0.5288502369372448, 2.5215946468540222, 2.548134074355351, 2.5703502034504773, 0.9693839927646514, 0.939811880835153, 0.9125050640826164, 1.044709776662776, 0.8088316102015208, 0.8341876390897774, 0.9423854353897345, 1.1620936314923964, 1.0950909794097086, 0.951858, 0.88339627, 0.8751405]",8,optimal,0,optimal,0,optimal,0
295,CD01-4,8,"[4.15401344402717, 4.384427559497234, 4.625984138179216, 0.5547564202400359, 0.545601804303331, 0.5343497391396523, 2.5264758500714097, 2.548297869472629, 2.5707813528607404, 0.9623864771144915, 0.9277642741070298, 0.9017642873246418, 1.087479444153089, 0.9237335896576019, 0.9672799299318681, 0.891521237347668, 1.0043531799129746, 0.9332770129241564, 0.9347431, 0.8880068, 0.87607026]",8,optimal,0,optimal,0,optimal,0
296,CD01-4,9,"[4.144239245201896, 4.435150087027104, 4.672323593415946, 0.55436031627605, 0.5446387399955394, 0.532435765367037, 2.5267882285386665, 2.5552092801357382, 2.575637633960342, 0.9656196200523236, 0.9423681735335063, 0.9134078377875066, 1.093446691702722, 0.8092843282442213, 0.8764844955935286, 0.8922867116994696, 1.1651081703591006, 1.0438115834263053, 0.9479074, 0.8984589, 0.8800839]",10,optimal,0,optimal,0,optimal,0
297,CD01-4,10,"[4.102657903568499, 4.379786579390991, 4.597013003683067, 0.5408440766920874, 0.5286824149381947, 0.515169449468727, 2.5304230719339893, 2.557665856618289, 2.57697300658511, 0.9569561654838044, 0.9255659966641715, 0.8940052829828936, 1.1434860884419535, 0.8789621683506691, 0.9656785925989646, 0.8464184808200166, 1.0537497581384694, 0.9269352069493394, 0.93718916, 0.88962036, 0.8641917]",10,optimal,0,optimal,0,optimal,0
298,CD01-4,11,"[4.15183752073278, 4.438055988818639, 4.671394771561075, 0.5561246575224965, 0.5444688950716144, 0.5296379022506229, 2.5337312604983113, 2.5650842959313684, 2.5883866526210255, 0.9719365795854028, 0.9428872121160541, 0.9132085064826773, 1.044591978715646, 0.8469702160358322, 1.0047062624302865, 0.9395326632959519, 1.1148940227475093, 0.9121449095229708, 0.88220817, 0.8345839, 0.81069887]",12,optimal,0,optimal,0,high,2
299,CD01-4,12,"[4.1435528677181575, 4.40792367811373, 4.613749543837801, 0.5501872928449016, 0.5382892785266485, 0.524636709143801, 2.528074194370032, 2.5504251586053814, 2.5653685840414173, 0.9515591193688251, 0.9022622875428185, 0.8623021392011687, 1.1108124541509146, 0.9215689288525578, 1.0428587600176489, 0.8664487224182159, 0.9805545992423852, 0.8284326347823904, 0.9144628, 0.8654776, 0.8406157]",12,optimal,0,optimal,0,high,2
300,CD01-4,13,"[4.107437035127274, 4.424203952785981, 4.686947394207405, 0.557226650401264, 0.5423032146376539, 0.5257268458398507, 2.519877565817646, 2.5550013040685315, 2.5804212742270014, 0.9662331714969568, 0.9523030928813989, 0.929387624237241, 1.0093243210136453, 0.6784871464019635, 0.7183318846045931, 0.9772550883074606, 1.4036777773519837, 1.2957735351686912, 0.9027806, 0.84913105, 0.81886065]",12,optimal,0,optimal,0,high,2
301,CD01-4,14,"[4.128324064376331, 4.421111302915631, 4.652636022643544, 0.5677364768824138, 0.5567511889675947, 0.5429262109090879, 2.5323608196282557, 2.563823244011808, 2.5886851236901216, 0.9689514633794416, 0.9403664697731934, 0.9110382392222052, 1.101687573385855, 0.8739162842236888, 1.031784814808291, 0.8864123629061242, 1.0775018341481266, 0.8856083859133776, 0.9298181, 0.87959576, 0.8330002]",12,optimal,0,optimal,0,high,2
302,CD01-4,15,"[4.063730650284411, 4.378906400895548, 4.6398133666117864, 0.5675184968417222, 0.5543512687971371, 0.5405679381000034, 2.506842454546427, 2.5414430584663075, 2.5683763128552535, 0.9608436308121566, 0.9410326761466247, 0.9190291193768272, 1.0334629876852304, 0.7263023682306332, 0.7336587387953029, 0.9470067268265966, 1.2966070633825133, 1.2536186900545976, 0.9437789, 0.8850581, 0.8500247]",10,optimal,0,optimal,0,optimal,0
303,CD01-4,16,"[4.061514326754583, 4.335066664179359, 4.598546918959967, 0.5722477848205294, 0.5606717692986479, 0.5478979489115242, 2.507351845509666, 2.5408797508280316, 2.572312190277295, 0.9731603156554307, 0.9621175161703615, 0.9447874237086858, 0.9841638422609505, 0.7142984748140452, 0.7253494509385222, 0.9967751665662028, 1.3476810677793138, 1.3033496682469545, 0.9651846, 0.90814644, 0.88556147]",10,optimal,0,optimal,0,optimal,0
304,CD01-4,17,"[4.09020952767094, 4.388065679388133, 4.6291940800152505, 0.5725962621183139, 0.5630129221913142, 0.5516782971986243, 2.499045722376173, 2.533511610106542, 2.5628504473710336, 0.9708237920836621, 0.9564124179116718, 0.938835864903252, 0.9737732857657531, 0.7341896164312961, 0.71919234055649, 1.006859185661533, 1.3038342664190992, 1.3060236171630837, 0.9631264, 0.9020573, 0.888663]",8,optimal,0,optimal,0,optimal,0
305,CD01-4,18,"[4.0714614758740115, 4.357184572412037, 4.618336723801867, 0.5785503232092617, 0.5683737012508895, 0.5563067698797103, 2.50773834662003, 2.5410896027492, 2.5711238432083507, 0.9727172082134976, 0.9582228687345374, 0.9360744857845524, 0.9527917925933793, 0.7004352150055736, 0.6990744893059204, 1.0355253432301803, 1.368296810080699, 1.3391747277187043, 0.9526429, 0.908667, 0.8883407]",8,optimal,0,optimal,0,optimal,0
